projectId,partnerId,title,announcementDate,announcementLink
k5fxwj,a246lv,Roam & Network3 team up to elevate user experience,08/20/2024,https://x.com/weRoamxyz/status/1826047092172927137
qb5fdz,v0j5p5,Nillion integrates with Arbitrum to improve privacy on Etherum,08/19/2024,https://nillion.com/news/982/
1rtzqi,7rxabl,UpRock partners with Sanctum to launch a new LST,08/16/2024,https://x.com/UpRockCom/status/1824363632198816064
uq4s3v,5bm99m,NATIX & Helium Mobile team up to Enhance DePIN Connectivity,09/11/2024,https://www.natix.network/blog/natix-partners-with-helium
0wr2ea,3lfveq,DIMO & Daylight for the Future of Decentralized Energy,09/08/2024,https://dimo.org/news/dimo-is-partnering-with-daylight-to-bring-you-the-future-of-decentralized-energy
qb5fdz,ntppvh,Nillion and RitualAI partners to introduce decentralized Blind AI inference,08/06/2024,https://x.com/nillionnetwork/status/1821175460732268910
scli9r,zf0jpw,Geodnet & ROVR team up for RTK enabled 3D data mapping,08/06/2024,https://x.com/GEODNET_/status/1821011979391418370
hdcghq,9ixfcz,Nosana & PiKNik Team Up to Integrate High-performance GPUs,07/29/2024,https://x.com/nosana_ai/status/1818285510030193111
hdcghq,oahep1,"Nosana & TheoriqAI team up to revolutionize AI development ",07/08/2024,https://x.com/nosana_ai/status/1810684314096435415
ff9s3p,uq4s3v,WeatherXM weather stations in Natix's Drive& Marketplace,07/17/2024,https://mobile.x.com/WeatherXM/status/1813936769756496352
w75xgw,k02lxn,Minima Partners with Sfero to Revolutionize Retail Payments,07/08/2024,https://www.minima.global/post/minima-partners-with-sfero-to-revolutionize-retail-payments
uq4s3v,u8wsg7,Adding the BitBoy One to the Drive& Marketplace,07/02/2024,https://x.com/NATIXNetwork/status/1808502084167250143
5c2tug,cgb22x,"Multisynq & Gaimin team up to redefine gaming experience ",06/26/2024,https://x.com/multisynq/status/1806347046707933402
w75xgw,oo2cn2,Minima & Aethir team up to ensure secure and efficient decentralized infrastructure,06/26/2024,https://x.com/Minima_Global/status/1806312000403685767
hdcghq,oxh2i6,Nosana & Arbius team up to Power Miners for Advanced Generative AI,06/24/2024,https://nosana.io/blog/nosana_partners_with_arbius_to_power_miners_for_advanced_generative_ai/
1rtzqi,pwn1js,UpRock & Coral team up to enable phone users to earn tokens,06/20/2024,https://x.com/UpRockCom/status/1804203938469597272
hdcghq,f1ms9h,Nosana and Sogni.AI team up for AI-Powered Art Generation,09/23/2024,https://nosana.com/blog/nosana_partners_with_sogni_ai_to_empower_creativity_through_ai_powered_art_generation/
scli9r,dxk2mc,Geodnet & Wingbits develop a new generation of flight tracking infrastructure,09/02/2024,https://insideunmannedsystems.com/geodnet-announces-partnerships-with-propeller-and-wingbits/
qb5fdz,dnmt6p,Nillion is bringing Blind Computation and Blind Storage to NEAR Protocol,09/09/2024,https://nillion.com/news/1107/
0ezngt,ush02g,"Filebase's dStorage solution fully integrated into MASQ Spaces desktop UX ",03/05/2023,https://filebase.com/blog/filebase-x-masq-collaboration-announcement/
o1pv7k,cv1odr,Streamr integrates Lit Protocol,03/13/2023,https://medium.com/streamrblog/streamr-integrates-lit-protocol-f850c2ac75e3
hqtk8u,r1uv9t,Ankr offers Filecoin hosted nodes as a service via RPC partnership,03/16/2023,https://kevin-dwyer.medium.com/ankrs-new-filecoin-rpc-connection-is-live-92ae6f10f4e1
ancy5d,cv1odr,Storing Encrypted Data on ComposeDB With Lit Protocol,10/25/2023,https://blog.ceramic.network/lit-protocol-and-ceramic-integration-tutorial-storing-encrypted-data-on-composedb/
p8juld,4jq13p,"Stratos and APhone partner for decentralized mobile and cloud storage.",9/13/24,https://stratos-network.medium.com/stratos-x-aphone-a-game-changing-partnership-in-depin-and-decloud-2634db00f843
5bm99m,k7ie81,Srcful proposed becoming a Helium subnetwork with its own ENERGY token,07/01/2024,https://beincrypto.com/depin-news-helium-eyes-energy-sector-and-more/
w75xgw,95bk2i,Minima & CPIN team up to secure renewable energy data,10/16/2024,https://www.minima.global/post/minima-global-announces-strategic-partnership-with-cpin-to-secure-renewable-energy-data
scli9r,oqhdss,IoTeX & GEODNET team up for DePIN Verifiability,11/20/2024,https://iotex.io/blog/iotex-and-geodnet-announce-pioneering-collaboration-for-depin-verifiability/
5bm99m,tgalub,Helium partners with DAWN to create ‘last-mile internet solution’,01/15/2025,https://blog.hellohelium.com/dawn/
hdcghq,v3qxn4,Nosana & Ocada teams up to bring AI-powered solutions to the Solana ecosystem,01/22/2025,https://nosana.com/blog/ocada_uses_nosana_to_power_its_ai_agents_on_solana_transforming_blockchain_user_experience/
