name,id,twitter
Chorus One,la4mmt,https://twitter.com/chorusone
Chorus,hspqs1,
Chris Coyne,phdncr,https://x.com/malgorithms
Chris Hobcroft,eumauw,
Chris Kurdziel,dbskiw,http://www.twitter.com/ckurdziel
Chris Larsen,d94gym,https://x.com/chrislarsensf
Chris McCann,ybj995,https://twitter.com/mccannatron
Chris Wiggum,ah8pl4,
Christian Kaczmarczyk,lfyin7,
Christian Stroh,3t07jb,
Christian Trummer,ni2m14,https://twitter.com/christiant5r
Christoph Jentzsch,04dk8s,https://x.com/ChrJentzsch
Christophe Groh,jb5rmn,
Christopher Chang,54sc23,
Christopher Heymann,iutpl6,
Christopher Ré,03hx49,
ChromaWay,wgnv1v,https://twitter.com/chromaway
Chronos,8a2od5,https://twitter.com/ChronosVentures
Chuango,gyce3n,https://x.com/getsmanos
Ciarán O Leary,vzue8e,https://x.com/ciaranoleary
Cindy Bi,stpica,https://twitter.com/cindybisv
Cipholio,ri09e0,https://twitter.com/cipholio
Circle,68yk0j,https://x.com/circle_ventures
Cisco,x4fp89,https://www.twitter.com/Cisco_Invests
CitizenX,cnjnvc,http://www.twitter.com/citizenxcrypto
CK Vishwakarma,c7zvou,https://twitter.com/ckvishwakarma
Cleo,5wgx9l,https://twitter.com/cleocapital
Clever,u2w7b1,
Climate,4zunln,https://twitter.com/climatecap
Cloud Nine,4huuqd,
Club Italia,2t0mdx,https://twitter.com/ClubItalia2
Cluster,vax8ny,https://twitter.com/ClusterCap
CMB International,lx2am7,
CMCC Global,l70dye,https://twitter.com/cmcc_global
CMS,q4ztc2,https://www.twitter.com/cms_ventures
CMT Digital,suthoi,https://twitter.com/CMT_Digital
CNK,9cx72l,
Coach K,ncqu3d,https://twitter.com/Coachkcrypto
Coatue,q2gdyi,
CODELTA,oy2wzi,
Cogitent,bxcu1r,https://twitter.com/cogitentv
Cognitive Blockchain,tuqdxz,https://twitter.com/CognitiveBC
Coho Deeptech,bax7uz,https://twitter.com/CohoDeeptech
Coin98,voobdr,https://twitter.com/coin98_wallet
Coinbase,73opsz,https://twitter.com/coinbase
Coincu,03ew5g,https://twitter.com/Coincuofficial
CoinDCX,5d2mm5,https://twitter.com/coindcx
Coinex,4sf6wm,https://twitter.com/coinexcom
CoinF,zu1950,https://twitter.com/coinf_io
Coinflip,fadhn8,https://twitter.com/coinflip
CoinFund,szfiug,https://twitter.com/coinfund_io
CoinGecko,uwgwnq,https://twitter.com/coingecko
Coinix,h8sw72,
CoinList,bfs2r3,https://twitter.com/coinlist
CoinsGroup,htjmml,https://twitter.com/coins_group
CoinShares,skjtm0,https://twitter.com/CoinSharesCo
Coinshift,zc36dj,https://twitter.com/0xCoinshift
CoinSwitch,oxwb9m,https://twitter.com/CoinSwitch
CoinTV,2i86sw,https://x.com/cointvventures
CoinUnited.io,cakqs6,https://twitter.com/realcoinunited
Coinvision,usw204,https://twitter.com/coinvisionco
Collab+Currency,zaf9xh,https://twitter.com/Collab_Currency
Collaborative Seed & Growth,gg6rnf,
Collaborative,isf2hj,https://twitter.com/collabfund
Collider,kaftnr,
Collinstar,dstkk5,https://twitter.com/collinstar_
Colopl Next,eecm9d,https://twitter.com/coloplnext
Color,r5sj96,https://twitter.com/colorcapital
Columbia,xxojpr,
Comcast,iu4bcb,https://twitter.com/comcastventures
Comma3,k0celj,https://twitter.com/comma3vc
Commando,zajrom,
CommerceNet,sjrb8d,
Commodity,jn6ek2,
Common Metal,osmf1q,
Commonwealth,5x9ujp,
Compa,qh9y6v,https://twitter.com/compavc
Composable (Financial Software),jmdud3,https://twitter.com/ComposableFin
Compound,mqgff4,https://twitter.com/CompoundVC
Compute,maid89,https://twitter.com/JoinCompute
Congruent,z29ewp,https://twitter.com/congruentvc
Connect,l0ve70,https://twitter.com/connect_v
Connectico,0hcymb,https://twitter.com/Connectico_CON
Connext Financial,xiwarw,
Consensus FinTech,3av5f4,https://twitter.com/ConsensusNLP
Consensus Lab,hxmvxz,https://twitter.com/ConsensusLab_
Consensys Mesh,vh40ts,https://twitter.com/ConsensysMesh
ConsenSys,p7lpx4,https://twitter.com/consensys
Constantino Voulgaris,wtmpjt,
Construct,5bnlru,https://www.twitter.com/Construct_VC
Contango,2bl1fj,https://twitter.com/ContangoDigital
Continue,2ckrz9,https://x.com/ContinueFund
Convective,xz7t5c,https://twitter.com/convectivecap
Coolclicks,cd6uvj,
Cooper Turley,21e2s8,https://twitter.com/Cooopahtroopa
Coral DeFi,fjt6b4,http://www.twitter.com/coraldefi
Coral,410ofn,https://twitter.com/coral_capital
Corazon,idrlmo,https://x.com/corazoncap
Corbin Page,pf49q9,
Corner,ylo81y,
Cosmos,67afgf,https://twitter.com/cosmos
Cosmostation,78w4y0,https://twitter.com/CosmostationVD
Courtney Guertin,wbr2bp,
Covalent,bcnphy,
Cowa,u1wx4a,
Craft Ventures,i6sgg1,https://twitter.com/craft_ventures
Craftory,oonxc5,
Crane,cm381r,https://twitter.com/crane_vc
Crasolum,ltf0q4,https://twitter.com/crasolum0
CREAM,3vixai,
Creandum,6qqzvk,https://x.com/creandum
Creative Artists Agency,dm8c6w,https://x.com/caa_basketball
Creative Destruction Lab,6erxyq,https://twitter.com/creativedlab
Credo,bsrlyc,https://twitter.com/credoventures
Cristian Raygoza,yqrwim,https://x.com/crisraygoza_
CRIT,1k9g0d,https://x.com/CRIT_ventures
Criterion,6uuq9l,https://twitter.com/criterionvc
Cronos,28j4vq,https://twitter.com/cronos_chain
Cross Ocean,ji05td,
Crossbeam,m9q98s,https://x.com/crossbeamvc
Crowdcreate,4t27eh,https://twitter.com/crowdcreate_us
CRT Labs,jefoou,https://twitter.com/crtlabs
Crush,7ny99e,https://x.com/crushventures
Crypto Banter,l89xw2,https://x.com/crypto_banter
Crypto Dorm,bd260g,
Crypto Snack,rvvd5u,https://twitter.com/cryptosnack_
Crypto Times,tuxed4,https://x.com/CryptoTimes_io
Crypto Valley Venture,qbk051,https://twitter.com/CV_Labs
Crypto Ventures,r2w61y,
Crypto.com,ubwov4,https://twitter.com/cryptocom
Crypto3,7k7kbw,https://twitter.com/Crypto3Capital
cryptocalibur,7jqyom,https://twitter.com/CryptoCalibur
CryptoDiscover,akokzi,https://x.com/CryptoDiscover_
CryptoFOMO,pjahyf,https://x.com/thecryptofomo
CryptoLark,4su8hb,https://x.com/thecryptolark
Cryptomeria,itt1l4,https://x.com/cryptomeriacap
CryptoViet,enemyk,https://twitter.com/CryptoVietInfo
CSC Upshot,box926,
CSP,6hezki,
Cultur3,04mlyu,https://x.com/cultur3capital
Cumberland,f40lhg,https://twitter.com/cumberlandsays
Curiosity Cap,zyxvem,
Curiosity,q1nyr0,https://x.com/curiosityvc
CV VC,8a0izu,https://twitter.com/CV_Labs
Cyber.Fund,ho4zrz,https://twitter.com/CyberFund_
Cyberight,pmco7y,https://twitter.com/cyberight_
Cyberport,t8rmuj,http://twitter.com/cyberport_hk
Cygaar,wj0lqc,https://x.com/0xcygaar
Cygni,nbuvjs,https://x.com/cygnicapital
CyLon,nfgv6v,https://twitter.com/CyLonVentures
Cypher,798xl8,https://twitter.com/cypher_capital
Cypherpunk,zr4o5l,
Czhang Digital,lzrigs,
D1Ventures,m6mz4i,https://twitter.com/d1ventures
D21,nu9e33,https://x.com/d21ventures
D64,3yr1j5,https://x.com/d64vc
Daedalus,ynh9fg,
Dal Innovatives,vpbh0h,https://twitter.com/DalInnovates
Dan Romero,k2s470,https://twitter.com/dwr
Daniel Friedman,26rhvc,https://x.com/DanFriedman81
Daniel James,bjj1gw,
Daniel Kan,636uvg,https://x.com/danielkan
Daniel Mathon,bl0wyj,https://x.com/mathondotio
Danish Chaudhry,nbh8i8,https://x.com/djchaudhry_
Danny Christ,y6x2dz,https://x.com/moonwhalevc
Danny Newman,x7118g,https://x.com/dannynewman
Danu,uqjmp6,https://x.com/danu_ventures
DAO Jones,j4xyuk,https://twitter.com/therealdaojones
DAO Maker,ia20oh,https://x.com/daomaker
dao5,r54jbx,https://twitter.com/daofive
DAOBali,3ps8ee,
Dapper Labs,2mccdz,https://twitter.com/dapperlabs
Darco,pbxwvb,https://twitter.com/david_adelman
Darius Griffin,x3p01b,https://x.com/dstayfly90
DARMA,kv8oq2,https://x.com/darmacapital
Darq,1k4qxq,
Darren Camas,15begf,https://x.com/darrencamas
Darwin Venture,moytsr,
Dash,4dqura,https://twitter.com/dashventures
DATASH,ryj5he,
David Bettner,s6i5sw,https://x.com/davidbettner
David Chen,bhbw5b,https://x.com/davidchenpanda
David Choi,bbcbhk,
David Eisenberg,gvjegy,https://x.com/eisenberg
David Gan,v3r6q3,https://x.com/davidgan1818
David Helgason,spcuji,https://x.com/davidhelgason
David Hockley,7itbm5,
David John Atkinson,b88od5,
David Lincoln,6ln47x,
David Magerman,lod09d,https://x.com/differentialvc
David Morin,ud4lcv,https://x.com/davemorin
David Petersen,5sc7r6,https://x.com/typesfaster
David Segura,uwvjkn,
David Sneider,qvgc2n,https://x.com/davidlsneider
David Tseng,wfo4z9,
Davidovs Venture,iawzwu,https://x.com/nick_davidov
Davoa,7065hj,https://x.com/DavoaC
Dawn,my802w,https://twitter.com/dawncapital
DBA,0tsmyr,https://twitter.com/dba_crypto
DCG,apd14v,https://twitter.com/DCGco
DCinvestor,ib18pd,https://x.com/iamdcinvestor
DCM,jtci9b,https://twitter.com/dcm_vc
DCT,gpswp8,https://twitter.com/Dct_Capital
DCVC,ambkkn,https://twitter.com/dcvc
DCX,zpvc7c,https://x.com/coindcxventures
DDAO Hunters,tpcj7y,https://x.com/ddao_hunters
Dealean,ck6wgr,https://x.com/dealeancapital
Decasonic,rbelby,https://twitter.com/decasonic
Decentral Park,3b0ihr,https://twitter.com/DPCio
Decision Tree,qqtb99,
Deep Space,rymjbe,
Deep,7c9h68,https://x.com/DeepVenturesVC
Deepak I. Shahdadpuri,fjd1uy,https://x.com/dishahdadpuri
Deeptech,hc1ro0,https://twitter.com/deeptechventure
DeFi Capital,t76awu,https://x.com/defi_capital
DeFi Dad,lkgkfl,https://x.com/DeFi_Dad
Defi Research Institute,o4gps9,
Defialliance,tfdh2e,
DeFiance,qp5s3g,https://twitter.com/defianceventure
Defiants,pltz40,https://twitter.com/DefiantsCM
DefinanceX,dqrrco,https://twitter.com/definance_x
Definition,64cas2,
Degenerate Apes,j2izfv,https://x.com/DegenApeAcademy
Dekrypt,6jj8ov,https://x.com/dekryptcapital
Deloitte,tlw2rt,https://www.twitter.com/deloitteus
Delphi Digital,67mqz0,https://x.com/delphi_digital
Delroy Bosco,6t1kr0,https://x.com/thedelroybosco
Delta Blockchain,drq7a8,https://twitter.com/Deltabc_fund
Delta-v,7eqfdf,https://twitter.com/deltavcapital
DeltaHub,35e9e6,https://twitter.com/deltahubc
Denali Digital,xfwkcl,https://twitter.com/Denali_Digital
Denlow Trust,46w9xn,
Deosai,sk71ns,https://twitter.com/DeosaiVC
Derek Andersen,rjcwff,https://x.com/derekjandersen
Derek Colla,84vchg,
Deret FD,5ryb7f,
DeSpread,jkb7hq,https://twitter.com/despreadteam
Deutsche Finance,6n1shm,
Deutsche Telekom,7dddth,https://x.com/deutschetelekom
Devang Nirala,2ossdx,
Devfilo,s10ggg,https://twitter.com/devfolio
DevX,xk9vnv,https://twitter.com/DevX_Com
Dewhales,jux8mr,https://twitter.com/DewhalesCapital
DEX,eksjs4,
DFGhips,ee27i4,
DFINITY,sgvqqt,https://twitter.com/dfinity
DFund,ymnjdr,
DHVC,772xwk,https://twitter.com/DHVC_US
DIA,92bx7w,
Dialectic,s0sfkv,https://x.com/dialectic_group
Diaspora,8krsge,https://x.com/bonjourdiaspora
Differential,nj1mri,https://twitter.com/differentialvc
Digital Asset,dnu31w,https://twitter.com/DACoin23
Digital Finance,r2lof0,
Digital Garage,19pz0d,https://twitter.com/DigitalGarage
Digital Renaissance,b1hrk6,https://mobile.twitter.com/DigitalRenaiss7
Digital Strategies,8e6e1u,https://x.com/digistrats_com
Digital,dc26g1,
Dilan Dane,akwngz,https://x.com/dilan
Dima Starodubcev,o01d9p,
Dingman Center Angels,omlxhk,https://x.com/umd_dingman
Diogo Monica,ub70vu,https://twitter.com/diogomonica
Dion,ddz0bc,
Disclosure,m4su31,
Discovery Communications,xqdbmz,
DISH Wireless,391xou,https://www.twitter.com/dishwireless
Disney,vkfbt5,
Dispersion,9oo0xs,https://twitter.com/DispersionVC
Distributed Global,sknhsa,https://twitter.com/DistributedG
Distributed,wux3o5,
DiVentures,d8ocj0,https://x.com/di_ventures
Divergence,0y8voh,
dlab,vwl1vt,https://twitter.com/dlabvc
DMP,hhylf0,
DNA,nogms2,https://twitter.com/thisisdna
DNV,p296oy,
Do Kwon,li943w,
Doble J,v25i1p,https://twitter.com/doblejcapital
DODO,zirsty,https://twitter.com/BreederDodo
Dokia,b4hdjb,https://twitter.com/DokiaCapital
Dominance,9wes1b,https://twitter.com/dominancevc
Dominic Donofrio,v2r2oo,
Dorm Room,qxxzbk,https://twitter.com/DormRoomFund
Dots,ebviw5,https://x.com/dotscapital
Double Peak,n0g582,https://twitter.com/DoublePeakGroup
Double Top,0bht16,https://twitter.com/doubletop_io
DoublePeak,18l8yx,https://twitter.com/DoublePeakGroup
Draft,vuhvkv,https://twitter.com/draftvc
Dragomir Anguelov,4qiys7,
Dragon Roark,y7zqs7,
Dragonfly,5tj4jx,https://twitter.com/dragonfly_xyz
DragonRoark,bnzukt,
Draper Associates,uwmmpg,https://twitter.com/DraperVC
Draper B1,rl7vtp,https://twitter.com/draperb1_vc
Draper Dragon,caojlf,https://twitter.com/draperdragon
Draper Richards Kaplan,rwkoys,https://x.com/DRKFoundation
Dreamboat,tel396,https://twitter.com/Dreamboat_id
Drive,jm7s76,
DRK,jflrdj,https://x.com/DRKFoundation
Droid,mlynhb,https://twitter.com/droidcapital
Drops,lrxdc8,
Druid,j1rzkc,https://twitter.com/DruidVentures
DSG Consumer,d5yu3p,http://twitter.com/DSGCP
DST,winl2g,https://twitter.com/dst_global
DTC,cm4vap,
Du,c94bgn,https://twitter.com/ducapital_sg
DuckDAO,yi5hs8,https://twitter.com/dao_duck
Dukakis Tejada,32xkrh,https://x.com/dukakistejada
Dunamu &,2qq5uc,
Dupe,ud2iej,
Dusk Network,opc76c,https://twitter.com/duskfoundation
Dutch Crypto,chxmjc,https://twitter.com/dci_crypto
Dutch Flower,nuuvcg,
DV Trading,qcgxlc,https://x.com/dvtradingllc
DVNCI,qzffto,
DWeb3,qreqzv,https://twitter.com/Dweb3Capital
DWF,i98114,https://x.com/DWFLabs
Dylan Field,48kg9t,https://www.twitter.com/zoink
e-LogiT,9yr6ry,
E-Merge,x14dla,
Eamon Leonard,56m0g5,https://x.com/EamonLeonard
Earl Grey,qzqxez,
Earth VC,6342ai,https://x.com/earth_venture
East,tsm1o4,https://twitter.com/eastventures
Eastern Epics,zmuz4i,
Eastern,ki7fc2,
Eastlink,k5q5k9,https://twitter.com/eastlinkcap
Eberg,3hpi7k,https://twitter.com/ebergcapital
EcoFund,g9rb5v,
EcoMachines,56yopi,
Edelweiss,fygzvo,https://twitter.com/edelweiss_cap
Eden Block,jitv3q,https://x.com/edenblockvc
Edessa,ry12po,
Edge & Node,23f4q2,https://twitter.com/edgeandnode
Edith Yeung,j8aaas,http://twitter.com/edithyeung
Efficient Frontier,wc20rz,
Efiko,xznxug,
eGirl,kk8zod,https://x.com/egirl_capital
Eileses,6vs8gm,
Einsvill Labs,g40hwu,
Eisar Lipkovitz,lmdm54,https://x.com/lipko
Eitan Pilipski,tpfed4,
Elad Gil,ul6tyf,https://x.com/eladgil
Eldridge,p13hxp,
Electric Coin,m5pwht,https://x.com/electriccoinco
Electric,z6cdtc,https://x.com/electriccapital
Eleftherios Diakomichalis,b9dhtc,
Elemental Excelerator,z7brmm,https://x.com/elementalexcel
Elia Asset,91clzc,
Elizabeth Hunker,aj65x1,https://twitter.com/eIizabethai
Elizabeth Yen,uzt9g9,
EllioTrades,8uhea5,https://twitter.com/elliotrades
Ellipti,knw63n,https://x.com/EclipticCapital
Elliptic,qfad67,https://x.com/elliptic
Elves Long Term,rx31o6,https://twitter.com/ElvesCapital
Emanuel Ferm,2igv5u,https://twitter.com/eeferm
Emergence,31tqgm,https://x.com/emergencecap
Emergent Entertainment,8akn04,
Emilie Choi,jwgb9c,https://twitter.com/emiliemc
Emin Sirer,ia3tqb,http://www.twitter.com/el33th4xor
Empty Set,lygwx0,
EMURGO,8zsugm,https://x.com/emurgo_io
Endure,snhh59,https://x.com/endureC
Energy Impact,eyf1w2,https://x.com/EnergyImpact_
Engie,8em4a3,https://x.com/engiegroup
Engineering,p13mb7,https://x.com/EngineeringCap
enigma,vxxepe,
Enjin,c7vsth,https://x.com/enjin
Enjinstarter,czduss,https://x.com/enjinstarter
Entheos,r5e7lg,
Envision,9ectn9,
Epic Games,9sg91a,https://twitter.com/epicgames
Equilibrium,1b3xfu,https://x.com/equilibrium_co
Equinor,u31dfa,https://twitter.com/Equinor
Eric Arsenault,mgnesp,https://twitter.com/eric_rsno
Eric Schmidt,ordhvp,https://twitter.com/ericschmidt
Eric Yuan,n2imyr,
Eridani,1k3sod,
Erik Ashdown,szewq6,https://twitter.com/eash0x
Erik Erik,ag8xow,
ESADE Alumni,4vwd01,https://twitter.com/esadealumni
ESC95,akmu2d,
Escape Velocity,7zvxz8,https://twitter.com/EV3ventures
Essence Venture,umdkfq,https://twitter.com/essence
Esther Dyson,dfcg6x,http://twitter.com/edyson
Eterna,vw2n89,https://twitter.com/eternacapital
EtH Design,grev3h,
Ethan Beard,g7agdk,https://x.com/ethanbeard
Ethereal,wjmt17,http://twitter.com/etherealvc
Ethereum,8fec61,https://twitter.com/ethdotorg
Ethernity,6gkso9,https://twitter.com/ethernitychain
Etienne vantKruys,rwthif,https://x.com/EtienneTRGC
Eugene Leontovskiy,lagcw0,
Eugene Marinelli,4nzcwa,https://twitter.com/eugenemarinelli
European Commission,phnmc1,
European Regional Development,wweijf,
European Space Agency,vmmb09,https://twitter.com/esa
European Super Angels Club,zd61np,
European Union,k9wwxc,
Eutopia,o0rx1i,
Evan Cheng,lm317i,
Evangelion,xeklhm,
Everest Ventures Group,goald7,
Evernew,t5b3g5,https://twitter.com/EvernewCapital
Evernym,cn32xf,
Everstake,2p413m,https://twitter.com/everstake_pool
Everstate,430dvj,
Evgeny Zandman,8l2m10,
EVM,kvs8ga,
EvoNexus,4xtwec,https://twitter.com/evonexus
Ewald Hesse,qtus0d,
Ex-Capital,8v67z1,
EXA Market,h0xk6e,https://x.com/EXA_Market
Exelixis,n9fb33,https://twitter.com/exelixisinc
EXFI,2td0q3,
Exnetwork,xx442f,https://twitter.com/exnetworkcap
Exto,eogul3,https://twitter.com/extopartners
Extra Watts,qxuz9y,https://twitter.com/extra_watts
EY,4mxvwg,http://twitter.com/EYnews
F.actor,07ofjt,
F2 Venture,zfetjw,https://twitter.com/F2_Capital
Faber,ettzsx,https://twitter.com/faber_vc
Fabric,4x7qfo,https://twitter.com/fabric_vc
Fabrice Grinda,cllmwd,https://twitter.com/fabricegrinda
Factblock,2o1qgx,https://twitter.com/factblock
Faction,7tqz0l,https://twitter.com/FactionVC
Factor,rmj9ht,http://www.x.com/thefactorcap
Factory,wloi1k,
Faculty,k1qvmn,https://twitter.com/Faculty__Group
Fair2Lab,gzipi5,
Fairum,zdzojb,https://twitter.com/fairumventures
FalconX,mhnbyi,https://twitter.com/FalconXGateway
Fan Zhang,b5zlwp,
Fantail,7zvtvf,
Farid Rached,yjw8np,https://twitter.com/FaridRached
Fasanara,5sjxy4,https://twitter.com/fasanaracapital
Fat Cat,hxk2ck,https://x.com/fatcat_ventures
FBG,lfbmt3,https://twitter.com/fbgcapital
FbStart,0pg1hz,
Felicis,bu5d49,https://twitter.com/felicis
Fellows.Fund,1lob3h,https://twitter.com/AlexFellowsFund
Fenbushi,mywjsu,https://x.com/fenbushi
Fermion,c0nqis,
Fernando De la Torre,43gceu,https://x.com/FerranDeLaTorre
Fernando Martinelli,469hl6,
Ferrovial,25jwrn,https://twitter.com/ferrovial
Ferrum Network,kfrb1r,https://twitter.com/FerrumNetwork
Figment,uwuv2v,https://twitter.com/Figment_io
Fika,f9vl35,https://twitter.com/fikavc
Filecoin Faber,hkoh0e,
Filecoin,drdidh,https://twitter.com/Filecoin
Filip Wolski,doumq4,
Fin,supj15,https://twitter.com/FinVentureCap
Finality,074afi,https://twitter.com/FinalityCap
FinTech Collective,e338ka,https://twitter.com/fintech_io
Finture,y2lysu,
Finventure,sn3smj,
Fiona Kelly,0yezfi,
Fireblocks,1kptr4,https://twitter.com/FireblocksHQ
Firestreak,cs5wgp,https://twitter.com/Firestreakvc
Firework,t8bx9f,http://www.twitter.com/FireworkVC
First Block,7e0mh4,https://twitter.com/firstblock__cc
First Cheque,lfk2td,https://twitter.com/firstcheque
First Impact,njueo3,
First Principles,laupoy,https://twitter.com/signalnotnoise
First Round,8nd6rp,http://twitter.com/firstround
First Star,q2r9ba,https://twitter.com/firststarvc
FirstCheck,2ef10k,https://twitter.com/FirstCheckHQ
FirstMark,biweh7,https://twitter.com/FirstMarkCap
FirstPort,l765bu,
Fish,w9rvnt,
FishDAO,ncaski,https://twitter.com/fishdao
Fisher 8,67nk5m,https://x.com/fisher8cap
FiveT Fintech,wrzaj6,
FJ Labs,h58ujg,https://twitter.com/FjLabs
Flamingo,h9k79h,
Floating Point,aoxz1k,
Floem,0y66ov,https://twitter.com/floemcapital
Floodgate,vydmt3,https://twitter.com/floodgatefund
Flori,ajzzhi,https://twitter.com/floriventures
Flow Traders,9d13la,https://twitter.com/FlowTraders
Focal,4ufrbu,https://twitter.com/focal_vc
Focus Labs,9va778,https://twitter.com/fcslabs
Folius,ifb7yv,
Follow [the] Seed,5qx1w8,https://twitter.com/FollowtheSeed
Fomocraft,rh0j4p,https://twitter.com/fomocraft
Forbole,h25qln,https://twitter.com/forbole
Foresight,uktppp,
Forest Road,jp97kv,https://x.com/forestroadco
Fork,qogp0a,
Form,rip35s,http://twitter.com/form_cap
Formless,6ln74n,https://twitter.com/FormlessCapital
Fortified,aju8zg,https://twitter.com/Fortifiedvc
Fortune Fountain,ht2snh,
Forum,yu0vkh,
Forward Research,7hwz6f,https://x.com/fwdresearch
Fos Finance,ah5qcu,
Foundation,9td18r,https://x.com/FoundationCap
Founder Collective,mpsbnn,https://x.com/fcollective
FounderPartners,gizch2,https://x.com/wix
Founders Future,1btbzp,https://x.com/foundersfuture
Founders Inc,b55yh4,https://x.com/fdotinc
Founders,9btyj8,
Founderships,8bpixq,
Four Seasons,1afbvj,
Fourth Revolution,1b7u42,https://twitter.com/4rcapital
Fractal,cnvaxn,
Framework,yx4w71,https://twitter.com/frameworkvc
Frank Thelen,2g0hhd,https://www.twitter.com/frank_thelen
Fred Ehrsam,2sc5z5,
Freddy Vega,4q2ow9,https://x.com/freddier
Free Company,84ay2m,
Frees,sqkxbd,
Freigeist,llvibw,https://twitter.com/freigeist
Front Range,2v36po,
Frontline,1h28wi,https://twitter.com/FrontlineVC
Frontures,2t7a1q,https://twitter.com/frontiervc
FTX,ihumfm,
Fuel,om70hw,https://twitter.com/fuelventures
Fujitsu,p78m0o,https://twitter.com/Fujitsu_Global
Full Tilt,udnk74,
Fundamental Labs,n5z0zx,https://x.com/FundamentalLabs
FundersClub,bb4qnj,
Further Future,3u3gqf,
Fusotao,nuolrg,https://twitter.com/FusotaoProtocol
Future Discovery,rqlsps,
Future Life,xz1vnr,https://x.com/FLCIFA
Future Now,ivz32u,
Future,zr0rlv,https://twitter.com/FutureJurvetson
Future\Perfect,1labbf,https://twitter.com/futurepvc
Future3 Campus,c9uxrr,https://twitter.com/Future3Campus
FutureLabs,20umuw,
FutureMoney,6c0yfx,
G-Force,hbiw3h,
G-Startup Worldwide,e7wtgl,
G1,mar9ip,
Gabby Dizon,aeoxcb,
Gaby Goldberg,xrje2b,
Gaingels,2o6wn2,https://x.com/GaingelsVC
Gains Associates,wrehju,https://twitter.com/GainsAssociates
Gal Chechik,nzep63,
Galaxy Digital,44e83n,https://twitter.com/GalaxyHQ
Galaxy Interactive,nlqu6w,
Galileo,cznutg,
Galion.exe,a7a5r8,
Galxe,geps91,https://x.com/Galxe
Gandel Invest,8ygsak,
Ganesan Swaminathan,zart5o,
Ganesh Swami,zf8iq9,https://x.com/gane5h
Ganeshram Gunalan,9kbvyo,https://x.com/ganeshram_g
Garage,lb3dac,
GarageCapital,o0iklv,https://x.com/garagecapital
Garuda,ky6ou4,http://twitter.com/garudavc
Gary Lucas,qd41qe,
Gary Vaynerchuk,etvd3c,https://twitter.com/garyvee
Gate.io,i1vs03,https://x.com/gate_io
Gaurav Munjal,8fv3lj,https://x.com/gauravmunjal
Gautam Godhwani,i88831,https://x.com/ggodhwani
Gautam Shah,vnz62k,
GBIC,kottog,https://twitter.com/gbicofficial
GBV,rlo5x9,https://twitter.com/gbvofficial
GC VR,1qi0o8,
GD10,okjrd0,https://twitter.com/GD10Capital
GDA,dm8n2p,https://twitter.com/gda_capital
Geekcartel,7zxuth,https://twitter.com/geek_cartel
GEM Digital,m65oq5,
GemHive,2stlpq,https://x.com/gemhivedao
Gemini Frontier,c047hh,https://x.com/gemini
Genblock,5dsvsj,https://twitter.com/GenblockCapital
General Catalyst,hm8wrp,https://twitter.com/generalcatalyst
GenerationS,e3clcz,
Generative,jki94w,https://twitter.com/genventurecap
Genesis,5lwado,https://twitter.com/Genesis_Venture
Geometry,n231lw,https://x.com/__geometry__
George Burke,ofjyek,https://x.com/geoburke
George Gilder,ja06z4,https://twitter.com/ScandalOfMoney
George Hallam,f91vtn,
George Lambeth,tfkff0,https://x.com/gpl_94
GFR,qriiq5,https://twitter.com/GFRFund
GFS,lsc0yi,
GGV,yirgyu,https://twitter.com/GGVCapital
Ghaf,jcbbxl,https://twitter.com/ghafcapital
Giant Step,9f6273,https://x.com/GiantStepVC
Giant Steps,nbvzm3,
Giant,1ojs3d,https://twitter.com/Giant_Ventures
Gigi Levy-Weiss,3qhfkz,https://x.com/gigilevy
Gilo,ceatyy,
Girnas,og4xif,https://twitter.com/girnascapital
Gleneagles Securities,k4kgrp,
Global Blockchain,u13una,https://twitter.com/globalbcv
Global Coin Research,jshpe0,https://twitter.com/globalcoinrsrch
Global Emerging Markets,c6y1mj,
Global Founders,qrpe0z,https://twitter.com/gfc_sea
Global Growth Access,09zqe3,
Glock,6qjs9a,https://twitter.com/GlockVentures
Glynn,d2so5g,
GMI,csyvh3,
gmjp,bt0gqk,https://twitter.com/gmjplol
Gmoney,4j98hb,https://twitter.com/gmoneynft
Gnosis,5aftnd,https://twitter.com/gnosischain
GoAhead,7klad7,https://twitter.com/GoAheadVC
Gobi,3wgvij,https://twitter.com/GobiPartners
Gokul Rajaram,fks0iz,https://x.com/gokulr
Golden Record,9ytj68,
Golden,vpdazm,
GoldenTree,dzx3xa,https://x.com/gtreecapital
Goldich,zmg095,
Goldsworth,4lf3qu,https://x.com/goldsworthcaptl
Goncalo Sa,lo28h3,https://x.com/GNSPS
Good Games Guild,4jm919,https://twitter.com/goodgamesguild
Good News,aw6d9h,https://twitter.com/MktHappen
GoodLight,74s00h,
Goodwater,x10a41,https://twitter.com/GoodwaterCap
Goodyear,q062d6,
Google,yont93,https://www.twitter.com/gvteam
Gossamer,dc1d3b,https://twitter.com/gossamercap
Grand Park,wln03g,
Graph Paper,8r5o1d,https://twitter.com/GPC_xyz
Graviton,2pp0xp,https://twitter.com/GravitonFund_
Gravity,bqmpxo,
GravityX,mlhi9g,https://x.com/gravityx_cap
Graycell,ckjv3m,https://twitter.com/munishjauhar
Great Wall Club,o7js4i,
GREE,sqo7f5,https://twitter.com/GREEVentures_JP
Green Angels,5e17r6,
